Goal,Legs,Chest,Arms,Back,Full Body,Lifts,Reps
1,0,0,1,0,0,Barbell Curl;Bench Press;Dumbbell Row;Box Squat;Standing Overhead Press,5
0,1,1,1,0,0,Box Squat;Cable Chest Press;Hammer Curl;T-Bar Row;Push-Ups,10
1,1,1,1,0,0,Box Squat;Chest Flies (DB or Cable);Overhead Tricep Press;Rear Delt Flies;Hip Thrust,6
0,0,1,1,0,1,Chest Flies (DB or Cable);Shoulder Barbell Press;Pull-Ups;Rear Delt Flies;Squat,11
0,0,1,1,1,0,Barbell Bench Incline Press;Dumbbell Curl;Lat Pull Overs;Box Squat;Push-Ups,10
0,0,0,0,1,0,T-Bar Row;Dumbbell Curl;Russian Twist;Romanian Deadlift;Barbell Bench Incline Press,10
0,1,1,0,1,0,Leg Press;Barbell Bench Incline Press;Lat Pull Overs;Russian Twist;Dumbbell Curl,12
0,0,1,1,1,0,Barbell Bench Incline Press;Shoulder Machine Press;Cable Row;Leg Extensions;Standing Overhead Press,13
1,0,0,1,1,0,Dumbbell Curl;Deadlift;Bench Press;Leg Extensions;Standing Overhead Press,4
0,1,1,0,1,0,Pin Press Squat;Dumbbell Flat Press;Lat Pull Overs;Push-Ups;Tricep Extension,11
1,1,1,1,1,1,Pin Press Squat;Bench Press;Dumbbell Curl;Lat Pull Overs;Push-Ups,6
0,1,1,0,1,1,Hamstring Curls;Barbell Bench Press;Barbell Row;Weighted Dips;Hammer Curl,9
0,0,0,0,1,0,Cable Row;Dumbbell Curl;Machine Chest Press;Hamstring Curls;Weighted Dips,13
0,1,1,1,1,1,High Bar Squat;Barbell Bench Press;Tricep Extension;Sumo Deadlift;Pull-Ups,9
1,1,1,1,1,0,Calf Raise;Dumbbell Flat Press;Hammer Curl;Dumbbell Row;Standing Overhead Press,5
1,1,0,1,1,1,Bulgarian Split Squats;Cable Curl;Cable Row;Plank;Dumbbell Incline Press,4
0,1,0,1,0,1,High Bar Squat;Hammer Curl;Weighted Dips;Lat Pull Downs;Cable Chest Press,11
1,1,1,0,1,0,Romanian Deadlift;Pec Deck;Sumo Deadlift;Russian Twist;Spider Curl,4
1,1,0,0,0,0,Hamstring Curls;Standing Overhead Press;Deadlift;Barbell Curl;Cable Chest Press,5
1,1,0,1,0,1,Hip Adductors;Dumbbell Curl;Hip Thrust;Pec Deck;Upright Row,5
0,0,1,0,0,0,Pec Deck;Cable Row;Standing Overhead Press;Romanian Deadlift;Front Raises,13
1,1,1,0,1,0,Pin Press Squat;Dumbbell Incline Press;Barbell Row;Standing Overhead Press;Front Raises,5
1,0,0,0,1,1,Upright Row;Standing Overhead Press;Shoulder Dumbbell Press;Dumbbell Incline Press;Hip Adductors,6
0,0,0,1,1,0,Skull Crushers;Lat Pull Downs;Pull-Ups;Hamstring Curls;Pec Deck,9
1,1,1,1,1,0,Leg Extensions;Cable Chest Press;Shoulder Dumbbell Press;Deadlift;Pull-Ups,5
1,1,1,1,1,0,Hip Adductors;Bench Press;Front Raises;Rear Delt Flies;Plank,5
1,0,0,0,1,1,Cable Row;Weighted Dips;Bench Press;Barbell Curl;Leg Press,4
1,1,1,1,1,1,Leg Extensions;Bench Press;Shoulder Machine Press;Upright Row;Hip Thrust,6
0,1,0,0,0,1,Leg Extensions;Weighted Dips;Pec Deck;Shoulder Machine Press;Deadlift,12
0,1,1,1,0,1,Box Squat;Machine Chest Press;Dumbbell Curl;Plank;Sumo Deadlift,10
1,0,1,1,1,0,Dumbbell Flat Press;Front Raises;Sumo Deadlift;Push-Ups;Pin Press Squat,5
1,1,1,1,1,1,Hamstring Curls;Barbell Bench Incline Press;Shoulder Barbell Press;Dumbbell Row;Standing Overhead Press,4
0,1,0,1,1,1,Leg Press;Spider Curl;Lat Pull Overs;Push-Ups;Barbell Bench Press,8
1,1,0,1,0,0,Hip Abductors;Lat Raises;Upright Row;Pec Deck;Weighted Dips,5
1,1,1,0,0,1,Calf Raise;Machine Chest Press;Plank;Spider Curl;Barbell Row,5
1,0,1,0,0,0,Machine Chest Press;High Bar Squat;Overhead Tricep Extensions;Push-Ups;Upright Row,6
1,0,1,1,1,0,Bench Press;Cable Curl;Cable Row;Push-Ups;High Bar Squat,6
1,0,1,1,0,1,Machine Chest Press;Spider Curl;Russian Twist;Pin Press Squat;Rear Delt Flies,4
0,0,1,1,1,1,Bench Press;Tricep Pushdowns;Cable Row;Hip Thrust;Pin Press Squat,10
1,1,0,1,0,0,Box Squat;Overhead Tricep Extensions;Plank;Bench Press;Lat Pull Overs,5
1,1,0,0,1,1,Bulgarian Split Squats;Upright Row;Pull-Ups;Barbell Bench Press;Lat Raises,6
1,1,1,1,1,1,Romanian Deadlift;Barbell Bench Incline Press;Shoulder Barbell Press;Lat Pull Overs;Pull-Ups,4
0,1,1,0,1,0,Box Squat;Chest Flies (DB or Cable);Cable Row;Cable Curl;Pull-Ups,13
0,1,1,0,1,0,Squat;Chest Flies (DB or Cable);Dumbbell Row;Barbell Curl;Russian Twist,14
1,0,1,1,1,0,Chest Flies (DB or Cable);Shoulder Barbell Press;Sumo Deadlift;Leg Extensions;Pull-Ups,4
0,0,1,0,1,0,Barbell Bench Press;T-Bar Row;Bulgarian Split Squats;Skull Crushers;Russian Twist,13
1,1,1,0,0,1,Bulgarian Split Squats;Dumbbell Flat Press;Russian Twist;Rear Delt Flies;Tricep Extension,5
1,0,0,1,1,0,Front Raises;T-Bar Row;Dumbbell Flat Press;Hip Adductors;Standing Overhead Press,5
1,1,0,0,0,1,Low Bar Squat;Push-Ups;Cable Chest Press;Upright Row;Lat Raises,4
1,0,0,0,1,0,Upright Row;Tricep Extension;Chest Flies (DB or Cable);Weighted Dips;Low Bar Squat,4
1,1,0,0,0,0,Leg Extensions;Weighted Dips;Tricep Pushdowns;Cable Row;Machine Chest Press,4
1,0,1,1,1,1,Machine Chest Press;Lat Raises;Deadlift;Push-Ups;Bulgarian Split Squats,6
1,1,1,1,1,0,Hamstring Curls;Dumbbell Incline Press;Overhead Tricep Press;Upright Row;Plank,4
0,0,0,1,1,1,Shoulder Machine Press;Cable Row;Push-Ups;Pec Deck;Bulgarian Split Squats,8
1,1,0,1,1,0,Calf Raise;Tricep Extension;Dumbbell Row;Plank;Cable Chest Press,4
1,0,1,0,1,0,Cable Chest Press;Upright Row;Leg Extensions;Standing Overhead Press;Barbell Curl,5
1,1,0,1,1,0,High Bar Squat;Tricep Pushdowns;Lat Pull Downs;Russian Twist;Machine Chest Press,5
1,1,1,0,0,0,Squat;Dumbbell Flat Press;Plank;Dumbbell Row;Machine Curl,5
1,0,1,0,0,1,Pec Deck;Pull-Ups;Tricep Extension;Upright Row;Bulgarian Split Squats,4
0,1,1,0,0,1,Hip Adductors;Barbell Bench Press;Pull-Ups;Barbell Curl;Barbell Row,14
0,0,0,0,1,0,Rear Delt Flies;Machine Chest Press;Lunges;Russian Twist;Lat Raises,8
1,1,1,1,1,0,Box Squat;Cable Chest Press;Single Arm Tricep Extensions;T-Bar Row;Standing Overhead Press,6
0,1,1,1,1,0,Leg Press;Dumbbell Incline Press;Front Raises;Deadlift;Russian Twist,11
0,1,0,0,1,0,Leg Extensions;Barbell Row;Standing Overhead Press;Cable Curl;Dumbbell Flat Press,14
0,1,1,0,0,0,Bulgarian Split Squats;Dumbbell Incline Press;Lat Pull Overs;Hip Thrust;Spider Curl,8
0,1,0,0,1,1,Romanian Deadlift;Dumbbell Row;Pull-Ups;Barbell Bench Press;Tricep Pushdowns,12
0,1,0,1,0,0,Squat;Shoulder Barbell Press;Pull-Ups;Dumbbell Row;Dumbbell Flat Press,10
1,0,0,1,1,0,Hammer Curl;Barbell Row;Calf Raise;Weighted Dips;Dumbbell Incline Press,4
0,1,0,1,1,0,Pin Press Squat;Front Raises;Barbell Row;Dumbbell Incline Press;Hip Thrust,13
1,0,1,0,0,0,Dumbbell Incline Press;Shoulder Dumbbell Press;Barbell Row;Calf Raise;Russian Twist,6
0,0,1,1,1,0,Dumbbell Flat Press;Spider Curl;Upright Row;Plank;Hip Adductors,11
1,0,1,0,1,0,Machine Chest Press;Sumo Deadlift;Hip Adductors;Hip Thrust;Front Raises,5
0,0,0,1,1,1,Overhead Tricep Extensions;Barbell Row;Pull-Ups;Bench Press;Pin Press Squat,10
0,1,0,0,1,1,Calf Raise;T-Bar Row;Hip Thrust;Single Arm Tricep Extensions;Dumbbell Incline Press,11
0,1,1,0,1,1,Hamstring Curls;Bench Press;Deadlift;Weighted Dips;Skull Crushers,12
1,0,1,1,0,0,Dumbbell Flat Press;Tricep Pushdowns;Russian Twist;Sumo Deadlift;Lunges,4
1,0,1,1,0,0,Barbell Bench Incline Press;Tricep Pushdowns;Box Squat;T-Bar Row;Russian Twist,4
1,0,0,0,1,1,T-Bar Row;Pull-Ups;Leg Press;Skull Crushers;Pec Deck,4
1,1,0,1,0,0,Low Bar Squat;Tricep Pushdowns;Pull-Ups;Dumbbell Row;Cable Chest Press,5
0,0,0,1,1,0,Cable Curl;Lat Pull Downs;Hip Thrust;Bulgarian Split Squats;Chest Flies (DB or Cable),12
1,0,1,1,1,0,Cable Chest Press;Spider Curl;Lat Pull Downs;Romanian Deadlift;Push-Ups,5
1,1,0,1,0,0,Squat;Overhead Tricep Press;Weighted Dips;Sumo Deadlift;Pec Deck,4
1,0,1,1,1,0,Barbell Bench Incline Press;Barbell Curl;Cable Row;Standing Overhead Press;Hip Abductors,5
0,0,0,1,0,0,Machine Curl;Push-Ups;Romanian Deadlift;Bench Press;Sumo Deadlift,14
0,0,0,0,0,1,Pull-Ups;Deadlift;Shoulder Barbell Press;Dumbbell Flat Press;Calf Raise,14
0,0,0,1,1,0,Cable Curl;Barbell Row;Dumbbell Incline Press;Standing Overhead Press;Pin Press Squat,12
0,0,1,1,1,1,Dumbbell Incline Press;Overhead Tricep Press;Deadlift;Russian Twist;Hip Abductors,9
0,0,1,1,0,0,Cable Chest Press;Barbell Curl;Pull-Ups;Hip Adductors;T-Bar Row,13
1,0,1,0,1,1,Machine Chest Press;Upright Row;Weighted Dips;High Bar Squat;Dumbbell Curl,6
0,1,0,1,1,1,Hip Adductors;Dumbbell Curl;Lat Pull Overs;Standing Overhead Press;Dumbbell Flat Press,8
1,1,0,1,1,0,Bulgarian Split Squats;Lat Raises;Sumo Deadlift;Plank;Barbell Bench Press,4
1,1,0,1,1,1,Lunges;Skull Crushers;Upright Row;Hip Thrust;Chest Flies (DB or Cable),5
1,1,1,1,1,1,Leg Press;Dumbbell Flat Press;Skull Crushers;Cable Row;Standing Overhead Press,5
1,1,1,0,1,1,Pin Press Squat;Barbell Bench Incline Press;T-Bar Row;Russian Twist;Barbell Curl,5
0,0,1,0,0,0,Barbell Bench Incline Press;Spider Curl;Lat Pull Downs;Leg Press;Russian Twist,12
0,1,0,1,0,0,Box Squat;Overhead Tricep Extensions;Pec Deck;Rear Delt Flies;Weighted Dips,13
1,1,0,0,1,0,Calf Raise;Barbell Row;Barbell Bench Press;Tricep Extension;Pull-Ups,6
1,1,1,1,0,1,Bulgarian Split Squats;Pec Deck;Spider Curl;Weighted Dips;Dumbbell Row,5
0,0,1,1,0,1,Dumbbell Incline Press;Spider Curl;Weighted Dips;Romanian Deadlift;Dumbbell Row,13
0,0,1,0,0,0,Dumbbell Incline Press;Leg Press;Single Arm Tricep Extensions;Barbell Row;Weighted Dips,13
0,1,1,0,0,1,Leg Extensions;Dumbbell Flat Press;Push-Ups;Single Arm Tricep Extensions;T-Bar Row,10
0,0,0,0,1,1,T-Bar Row;Pull-Ups;Shoulder Dumbbell Press;Bulgarian Split Squats;Barbell Bench Incline Press,8
1,1,1,0,0,1,Leg Press;Dumbbell Incline Press;Plank;Front Raises;T-Bar Row,4
1,1,0,0,1,1,Hamstring Curls;T-Bar Row;Russian Twist;Tricep Extension;Dumbbell Flat Press,6
1,1,1,0,0,1,Box Squat;Machine Chest Press;Push-Ups;Cable Row;Overhead Tricep Press,5
1,0,1,0,1,0,Dumbbell Flat Press;Barbell Row;Standing Overhead Press;Shoulder Machine Press;Box Squat,6
0,1,0,1,0,1,Bulgarian Split Squats;Dumbbell Curl;Weighted Dips;Barbell Bench Press;Rear Delt Flies,8
1,0,0,1,1,0,Spider Curl;Barbell Row;Leg Extensions;Machine Chest Press;Push-Ups,6
1,0,0,1,1,0,Tricep Pushdowns;Lat Pull Downs;Hip Thrust;Leg Press;Cable Chest Press,4
0,1,0,1,0,1,Box Squat;Dumbbell Curl;Standing Overhead Press;Barbell Row;Chest Flies (DB or Cable),11
0,0,1,1,1,1,Barbell Bench Incline Press;Skull Crushers;Lat Pull Overs;Standing Overhead Press;Squat,12
0,0,0,1,0,0,Front Raises;Weighted Dips;Rear Delt Flies;Barbell Bench Press;Bulgarian Split Squats,10
0,0,1,1,0,0,Machine Chest Press;Overhead Tricep Press;Deadlift;Weighted Dips;Box Squat,10
1,1,1,1,1,0,Hip Abductors;Pec Deck;Overhead Tricep Extensions;Rear Delt Flies;Pull-Ups,6
1,1,0,0,0,0,Low Bar Squat;Barbell Bench Incline Press;Skull Crushers;Plank;Sumo Deadlift,4
1,1,0,0,1,0,Lunges;T-Bar Row;Russian Twist;Single Arm Tricep Extensions;Chest Flies (DB or Cable),6
0,0,0,1,1,1,Skull Crushers;Lat Pull Downs;Plank;Bench Press;Hip Adductors,13
0,1,1,1,1,0,Calf Raise;Bench Press;Machine Curl;Lat Pull Overs;Standing Overhead Press,11
1,0,0,1,1,1,Overhead Tricep Press;Rear Delt Flies;Standing Overhead Press;Barbell Bench Incline Press;High Bar Squat,4
0,1,0,1,1,0,Calf Raise;Hammer Curl;Deadlift;Plank;Chest Flies (DB or Cable),12
1,0,1,1,0,1,Dumbbell Incline Press;Front Raises;Standing Overhead Press;Box Squat;Deadlift,4
0,1,1,1,1,1,Leg Press;Dumbbell Flat Press;Barbell Curl;Deadlift;Standing Overhead Press,13
0,0,0,0,1,0,Lat Pull Downs;Single Arm Tricep Extensions;Romanian Deadlift;Machine Chest Press;Russian Twist,9
0,1,0,0,0,0,Calf Raise;Chest Flies (DB or Cable);Barbell Curl;Push-Ups;Lat Pull Downs,14
1,1,1,0,0,0,Hip Adductors;Cable Chest Press;Spider Curl;Weighted Dips;Lat Pull Overs,6
1,1,0,1,1,0,High Bar Squat;Skull Crushers;Barbell Row;Push-Ups;Barbell Bench Incline Press,4
1,0,0,1,0,1,Skull Crushers;Weighted Dips;Barbell Bench Press;Hamstring Curls;Cable Row,5
0,1,1,0,1,0,Squat;Bench Press;Lat Pull Downs;Standing Overhead Press;Shoulder Barbell Press,9
1,0,0,0,1,0,Dumbbell Row;Hip Abductors;Russian Twist;Machine Chest Press;Shoulder Dumbbell Press,6
0,1,1,1,1,0,High Bar Squat;Barbell Bench Press;Shoulder Machine Press;Sumo Deadlift;Plank,9
0,0,0,0,1,1,Deadlift;Hip Thrust;Pin Press Squat;Dumbbell Curl;Pec Deck,10
1,1,1,1,1,0,Leg Press;Dumbbell Flat Press;Hammer Curl;Dumbbell Row;Hip Thrust,4
0,0,1,1,0,1,Chest Flies (DB or Cable);Front Raises;Pull-Ups;High Bar Squat;Upright Row,13
0,1,1,1,1,1,Romanian Deadlift;Cable Chest Press;Shoulder Machine Press;Lat Pull Overs;Pull-Ups,8
0,1,0,1,0,1,Hip Abductors;Lat Raises;Weighted Dips;Dumbbell Row;Chest Flies (DB or Cable),11
1,1,0,1,0,1,Bulgarian Split Squats;Shoulder Barbell Press;Hip Thrust;Cable Row;Chest Flies (DB or Cable),4
1,1,0,1,0,1,Box Squat;Lat Raises;Pull-Ups;Lat Pull Overs;Cable Chest Press,4
1,1,0,0,1,0,Calf Raise;Sumo Deadlift;Single Arm Tricep Extensions;Hip Thrust;Dumbbell Incline Press,6
1,1,0,1,1,0,Pin Press Squat;Front Raises;Dumbbell Row;Barbell Bench Incline Press;Hip Thrust,6
0,0,0,0,1,0,Dumbbell Row;Calf Raise;Shoulder Barbell Press;Barbell Bench Press;Standing Overhead Press,8
1,0,1,1,1,1,Bench Press;Lat Raises;Lat Pull Overs;Push-Ups;Low Bar Squat,6
1,1,1,0,0,0,Hamstring Curls;Chest Flies (DB or Cable);Single Arm Tricep Extensions;Weighted Dips;Lat Pull Downs,5
0,0,1,0,0,1,Dumbbell Flat Press;Plank;Lat Pull Overs;Cable Curl;Calf Raise,13
1,0,0,1,1,0,Cable Curl;Sumo Deadlift;Chest Flies (DB or Cable);High Bar Squat;Hip Thrust,5
0,0,0,0,0,1,Standing Overhead Press;Barbell Row;Pec Deck;Cable Curl;Squat,8
0,1,0,0,0,0,Hip Adductors;Bench Press;Rear Delt Flies;Hammer Curl;Standing Overhead Press,10
1,1,0,0,1,0,Squat;T-Bar Row;Cable Chest Press;Hammer Curl;Push-Ups,6
0,0,0,1,1,0,Machine Curl;Cable Row;Leg Press;Plank;Dumbbell Incline Press,8
0,1,1,0,0,1,High Bar Squat;Barbell Bench Press;Russian Twist;Cable Curl;Upright Row,11
0,0,0,1,0,0,Overhead Tricep Extensions;Lat Pull Downs;Machine Chest Press;Lunges;Russian Twist,12
1,0,0,0,0,0,Cable Row;Machine Chest Press;Hip Thrust;Shoulder Barbell Press;Squat,5
1,0,1,0,1,0,Dumbbell Flat Press;Cable Row;Shoulder Machine Press;Bulgarian Split Squats;Russian Twist,6
1,1,0,1,0,0,Squat;Overhead Tricep Press;Barbell Bench Incline Press;Russian Twist;Barbell Row,6
1,1,1,1,1,1,High Bar Squat;Barbell Bench Press;Skull Crushers;Lat Pull Overs;Push-Ups,4
0,1,0,1,1,0,Lunges;Cable Curl;Cable Row;Bench Press;Push-Ups,8
0,1,1,1,0,1,Calf Raise;Dumbbell Flat Press;Shoulder Barbell Press;Pull-Ups;Rear Delt Flies,10
0,0,1,1,0,1,Barbell Bench Incline Press;Spider Curl;Hip Thrust;Pin Press Squat;Deadlift,9
0,1,0,0,0,0,Hamstring Curls;Lat Pull Downs;Push-Ups;Machine Chest Press;Skull Crushers,10
1,1,1,0,1,1,Leg Press;Barbell Bench Press;Lat Pull Downs;Russian Twist;Overhead Tricep Press,5
1,1,1,0,1,1,Box Squat;Dumbbell Incline Press;Rear Delt Flies;Push-Ups;Skull Crushers,6
1,0,0,0,0,0,Chest Flies (DB or Cable);Overhead Tricep Extensions;Lunges;Plank;Rear Delt Flies,6
0,1,0,1,1,1,Leg Press;Overhead Tricep Press;Deadlift;Pull-Ups;Bench Press,14
1,1,1,0,0,0,Pin Press Squat;Chest Flies (DB or Cable);Cable Row;Pull-Ups;Tricep Extension,4
1,1,0,1,1,0,Leg Extensions;Tricep Extension;Lat Pull Overs;Russian Twist;Dumbbell Flat Press,4
0,1,0,0,1,0,Calf Raise;Cable Row;Spider Curl;Pull-Ups;Pec Deck,8
0,1,1,0,0,1,Hip Abductors;Chest Flies (DB or Cable);Plank;Lat Raises;Dumbbell Row,12
1,0,1,1,1,0,Dumbbell Incline Press;Overhead Tricep Extensions;Rear Delt Flies;High Bar Squat;Plank,5
1,1,0,0,1,0,Squat;Lat Pull Overs;Chest Flies (DB or Cable);Plank;Hammer Curl,4
0,0,1,0,0,1,Chest Flies (DB or Cable);Weighted Dips;Lunges;T-Bar Row;Front Raises,8
0,1,1,0,0,0,Hamstring Curls;Dumbbell Incline Press;Machine Curl;Push-Ups;Dumbbell Row,13
0,0,1,0,1,1,Barbell Bench Press;Cable Row;Standing Overhead Press;Overhead Tricep Extensions;Leg Press,9
0,0,1,1,0,1,Pec Deck;Lat Raises;Standing Overhead Press;Pin Press Squat;Lat Pull Overs,11
0,0,0,1,0,1,Single Arm Tricep Extensions;Pull-Ups;Barbell Bench Incline Press;High Bar Squat;Rear Delt Flies,13
0,0,0,1,0,1,Overhead Tricep Extensions;Weighted Dips;Dumbbell Row;Squat;Barbell Bench Incline Press,8
1,0,1,0,1,0,Dumbbell Flat Press;Cable Row;Shoulder Dumbbell Press;Box Squat;Pull-Ups,4
0,0,1,0,1,0,Barbell Bench Incline Press;Barbell Row;Hamstring Curls;Standing Overhead Press;Single Arm Tricep Extensions,14
1,0,0,1,1,0,Tricep Extension;T-Bar Row;Hamstring Curls;Bench Press;Hip Thrust,4
1,0,0,0,1,1,Deadlift;Russian Twist;Romanian Deadlift;Hammer Curl;Bench Press,5
1,1,1,0,0,1,Hip Abductors;Barbell Bench Incline Press;Push-Ups;Spider Curl;Lat Pull Overs,6
1,0,0,0,0,0,Deadlift;Dumbbell Incline Press;Russian Twist;Leg Extensions;Overhead Tricep Extensions,5
0,0,1,0,0,1,Bench Press;Hip Thrust;Low Bar Squat;T-Bar Row;Overhead Tricep Press,11
0,0,0,0,0,0,Cable Chest Press;Shoulder Barbell Press;Dumbbell Row;Leg Press;Russian Twist,8
1,1,0,1,0,1,Hip Adductors;Spider Curl;Pull-Ups;Deadlift;Machine Chest Press,6
0,0,1,0,0,1,Pec Deck;Weighted Dips;Dumbbell Row;Low Bar Squat;Overhead Tricep Extensions,8
1,0,1,0,1,1,Bench Press;Dumbbell Row;Russian Twist;Front Raises;Pin Press Squat,5
0,1,0,1,1,0,Romanian Deadlift;Overhead Tricep Press;T-Bar Row;Push-Ups;Barbell Bench Incline Press,14
1,1,0,1,1,0,Hip Abductors;Spider Curl;Cable Row;Russian Twist;Bench Press,6
0,0,1,1,1,1,Dumbbell Flat Press;Shoulder Dumbbell Press;Cable Row;Plank;Romanian Deadlift,9
1,1,0,1,0,0,Leg Press;Overhead Tricep Extensions;Plank;Dumbbell Row;Dumbbell Flat Press,4
1,1,0,1,0,1,Leg Extensions;Tricep Pushdowns;Standing Overhead Press;Dumbbell Flat Press;Deadlift,4
0,1,1,1,0,0,High Bar Squat;Pec Deck;Lat Raises;Push-Ups;Barbell Row,9
0,1,0,0,1,1,Leg Press;Rear Delt Flies;Weighted Dips;Lat Raises;Pec Deck,11
1,1,1,1,0,1,Romanian Deadlift;Barbell Bench Press;Tricep Extension;Standing Overhead Press;Upright Row,5
0,0,1,0,0,0,Chest Flies (DB or Cable);Romanian Deadlift;Front Raises;Upright Row;Hip Thrust,9
1,0,1,0,1,0,Chest Flies (DB or Cable);T-Bar Row;Overhead Tricep Press;Russian Twist;Hip Abductors,6
1,0,1,0,0,0,Pec Deck;Plank;Spider Curl;Dumbbell Row;Calf Raise,4
1,1,0,0,0,1,Hip Adductors;Hip Thrust;T-Bar Row;Machine Chest Press;Dumbbell Curl,4
1,0,1,0,1,0,Pec Deck;Upright Row;Cable Curl;Romanian Deadlift;Weighted Dips,6
0,1,0,0,1,1,Hip Abductors;Rear Delt Flies;Russian Twist;Cable Curl;Barbell Bench Incline Press,13
1,0,0,1,1,1,Shoulder Barbell Press;Upright Row;Russian Twist;High Bar Squat;Dumbbell Flat Press,4
0,1,1,0,0,1,Hamstring Curls;Pec Deck;Standing Overhead Press;Cable Row;Shoulder Barbell Press,13
0,1,0,1,1,0,Hip Adductors;Dumbbell Curl;Upright Row;Machine Chest Press;Weighted Dips,11
0,1,0,1,0,1,Leg Press;Dumbbell Curl;Pull-Ups;Lat Pull Overs;Bench Press,8
0,0,1,0,1,1,Bench Press;Rear Delt Flies;Plank;Hip Abductors;Shoulder Dumbbell Press,8
1,1,1,0,1,0,Hip Adductors;Barbell Bench Incline Press;Sumo Deadlift;Skull Crushers;Push-Ups,6
0,1,1,0,0,0,Hip Abductors;Barbell Bench Incline Press;Weighted Dips;Shoulder Barbell Press;Dumbbell Row,12
1,1,1,1,1,0,Romanian Deadlift;Dumbbell Incline Press;Dumbbell Curl;Dumbbell Row;Hip Thrust,6
0,1,0,0,1,1,Hip Abductors;Sumo Deadlift;Weighted Dips;Dumbbell Flat Press;Shoulder Barbell Press,12
1,0,0,1,0,1,Tricep Pushdowns;Plank;Barbell Bench Incline Press;Squat;Lat Pull Overs,6
